Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Snowdon Deli,45.48495969519328,-73.63201143679274,Deli / Bodega
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Starbucks,45.48225060119509,-73.6304346971026,Coffee Shop
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,SAQ,45.484076,-73.629294,Liquor Store
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Tropical Paradise,45.484750360508606,-73.631720602846,Caribbean Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Pho 88,45.48391277896507,-73.6300397019694,Vietnamese Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Kam Shing,45.494754309096834,-73.63748036546939,Chinese Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Pharmaprix,45.494126,-73.638288,Pharmacy
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Second Cup,45.49438652062232,-73.63781864214408,Coffee Shop
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Tim Hortons,45.4860409,-73.6333318,Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Intercoupe Coiffure Et Spa,45.48826211052974,-73.64025801085712,Salon / Barbershop
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Jardin de Pékin (Peking Garden),45.48307665813569,-73.6298871396477,Chinese Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,PFK,45.49644868444455,-73.64155521278076,Fast Food Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Gamers Vault,45.485715778492285,-73.62715259116692,Toy / Game Store
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Esso Marché Express,45.48667919979433,-73.6366858851958,Gas Station
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Real Bagel,45.48655429777784,-73.6265683190761,Bakery
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Pizza Pita,45.490816,-73.644216,Fast Food Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Tim Hortons,45.4842874,-73.6314953,Coffee Shop
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,RBC Royal Bank,45.493791323948926,-73.63890419902769,Bank
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Dollarama,45.486374,-73.626366,Discount Store
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Yia Sou,45.48240296652401,-73.63025704116879,Greek Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,A&W,45.48646240850452,-73.62905768802715,Fast Food Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Tim Hortons,45.49423848988927,-73.63870129004687,Coffee Shop
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Dev Restaurant,45.49380447703916,-73.63622845388403,Indian Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Tim Hortons,45.48567688078909,-73.62785920500761,Coffee Shop
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Second Cup,45.495251846237664,-73.6275875234706,Coffee Shop
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Pharmaprix,45.486038,-73.627341,Pharmacy
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Subway,45.48625715224292,-73.62725452142615,Sandwich Place
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,TD Canada Trust,45.48222706517801,-73.63072514533991,Bank
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Subway,45.494616957877405,-73.63795872363124,Sandwich Place
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Wendy’s,45.4841677,-73.6314806,Fast Food Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Pharmacie Jean Coutu,45.48289116089262,-73.62994932221568,Pharmacy
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Parc MacKenzie-King,45.49078254228543,-73.63306572815208,Playground
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Resto-Bar Chops,45.48311588469074,-73.62948265826527,Asian Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Pizza Gourmetti,45.491398123876785,-73.63067985517816,Italian Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,IGA Van Horne,45.492878,-73.638914,Grocery Store
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Depanneur Mura,45.49202375734167,-73.63619899564709,Convenience Store
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Thai Express,45.48332979991414,-73.6295345522946,Thai Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Pharmacie Jean Coutu,45.48515916842279,-73.62768623741623,Pharmacy
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Loisirs Sportifs Côte-des-Neiges,45.492605933639524,-73.63789073446728,Gym
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Trattoria Cinecitta,45.48465032664816,-73.63221007560755,Italian Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Exception 2 Mk Inc.,45.485957477996244,-73.62758581358013,Dessert Shop
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Parc Van Horne,45.491198285472244,-73.64040853884424,Park
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Couche-Tard,45.485633,-73.627811,Convenience Store
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,La Petite Russie,45.4863699214143,-73.62651534558432,Bookstore
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Double Pizza,45.485462271573745,-73.62763106733026,Pizza Place
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,chef foo,45.49514447679059,-73.63709126683209,Asian Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Enterprise Rent-A-Car,45.488448998249545,-73.64110088288686,Rental Car Location
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Domino's Pizza,45.49569044275118,-73.63670162145473,Pizza Place
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Shavit Epicerie,45.495040361789826,-73.63924434021683,Grocery Store
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Budget Car Rental,45.489351,-73.642761,Rental Car Location
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Ongles Katie,45.482894,-73.629697,Cosmetics Shop
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Marché Duc Thanh,45.49565092171197,-73.64016975643584,Grocery Store
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,California Pizza,45.490229844286716,-73.6445575690779,Pizza Place
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Quality hotel,45.49106165565369,-73.64484267557718,Hotel
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Quality Inn Decarie,45.49109460680721,-73.64492072600346,Hotel
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,L'Ô Délice,45.48144,-73.630875,Café
Côte Saint-Luc Ouest,45.4705,-73.66790999999999,Cote Saint-Luc Aquatic and Community Centre,45.468674647997105,-73.67034835726973,Pool
Côte Saint-Luc Ouest,45.4705,-73.66790999999999,IGA,45.47642997754685,-73.66675194100787,Grocery Store
Côte Saint-Luc Ouest,45.4705,-73.66790999999999,West End Gym V2,45.47911407405228,-73.66667744344126,Gym
Côte Saint-Luc Ouest,45.4705,-73.66790999999999,Samuel Moskovitch Arena,45.47295242089543,-73.66933358775715,Skating Rink
Côte Saint-Luc Ouest,45.4705,-73.66790999999999,Quartier Cavendish,45.47616258377604,-73.66511933112156,Shopping Mall
Côte Saint-Luc Ouest,45.4705,-73.66790999999999,TD Canada Trust Branch and ATM,45.4759888,-73.664913,Bank
Côte Saint-Luc Ouest,45.4705,-73.66790999999999,Pharmacie Jean Coutu,45.462538286893036,-73.67316726517069,Pharmacy
Côte Saint-Luc Ouest,45.4705,-73.66790999999999,Pharmaprix,45.47693,-73.663827,Pharmacy
Côte Saint-Luc Ouest,45.4705,-73.66790999999999,Cineplex Cinemas,45.475695592988295,-73.66618328235276,Movie Theater
Côte Saint-Luc Ouest,45.4705,-73.66790999999999,Dollarama,45.475876,-73.666079,Discount Store
Côte Saint-Luc Ouest,45.4705,-73.66790999999999,Coles,45.47639983103142,-73.6658449131693,Bookstore
Côte Saint-Luc Ouest,45.4705,-73.66790999999999,Bureau en Gros,45.47635838337053,-73.66490912053678,Paper / Office Supplies Store
Côte Saint-Luc Ouest,45.4705,-73.66790999999999,Nosherz,45.46395232868498,-73.67428057593204,Bakery
Beaconsfield,45.4316,-73.86619,Arena Beaconsfield,45.42565062942731,-73.86659293642353,Hockey Arena
Beaconsfield,45.4316,-73.86619,Plaza Elm,45.431739262419526,-73.86535037940952,Pizza Place
Beaconsfield,45.4316,-73.86619,Cugini's Pizza Cafe,45.431705602545954,-73.86462827632029,Pizza Place
Beaconsfield,45.4316,-73.86619,park city lane,45.42530102587312,-73.86580098196087,Soccer Field
Beaconsfield,45.4316,-73.86619,Windermere,45.43720715787016,-73.87282931700729,Soccer Field
Rosemont Central,45.55784,-73.56494,Jardin des Premières-Nations,45.55957679856132,-73.56090279735326,Garden
Rosemont Central,45.55784,-73.56494,Jardin de Chine,45.559192659982905,-73.55870262780793,Garden
Rosemont Central,45.55784,-73.56494,Jardin et Pavilion Japonais,45.56047001604367,-73.55974275692486,Garden
Rosemont Central,45.55784,-73.56494,Jardin Botanique de Montréal / Montreal Botanical Garden (Jardin Botanique de Montréal),45.55723081778093,-73.55660748488334,Garden
Rosemont Central,45.55784,-73.56494,Parc Lafond,45.55206848950489,-73.56389969357674,Park
Rosemont Central,45.55784,-73.56494,Parc Maisonneuve,45.562741896778604,-73.55810165405273,Park
Rosemont Central,45.55784,-73.56494,Casa Vinho,45.55550263231505,-73.57064569923895,Portuguese Restaurant
Rosemont Central,45.55784,-73.56494,Chez La Mère,45.5584895,-73.5688312,Deli / Bodega
Rosemont Central,45.55784,-73.56494,Jardin alpin,45.55847120700805,-73.5594129981984,Garden
Rosemont Central,45.55784,-73.56494,Parc à chien / Parc Lafond,45.55138517314547,-73.56978716006981,Dog Run
Rosemont Central,45.55784,-73.56494,Maesmi,45.55165067088893,-73.57279763322161,Café
Rosemont Central,45.55784,-73.56494,Restaurant du Jardin Botanique,45.556061373525516,-73.557087527979,Restaurant
Rosemont Central,45.55784,-73.56494,Musée du Château Dufresne,45.55369820577304,-73.55362715854152,Museum
Rosemont Central,45.55784,-73.56494,Metro Plus St-Joseph,45.551575826721944,-73.56484472751617,Supermarket
Rosemont Central,45.55784,-73.56494,Insectarium de Montréal,45.56107804730549,-73.5576774791528,Zoo
Rosemont Central,45.55784,-73.56494,Rose ou Bleu,45.55202182751214,-73.56609235629338,Kids Store
Rosemont Central,45.55784,-73.56494,Pharmaprix,45.552469,-73.572445,Pharmacy
Rosemont Central,45.55784,-73.56494,Tim Hortons,45.5520655,-73.5551284,Coffee Shop
Rosemont Central,45.55784,-73.56494,Boni-Soir,45.555798,-73.567441,Convenience Store
Rosemont Central,45.55784,-73.56494,Parc Léon-Provancher,45.56022912976278,-73.56936084687369,Park
Rosemont Central,45.55784,-73.56494,Marché Axep,45.55416491768505,-73.56018035611119,Grocery Store
Rosemont Central,45.55784,-73.56494,La Belle Province Plus,45.5530630801938,-73.55482358937174,Fast Food Restaurant
Rosemont Central,45.55784,-73.56494,Parc Richard Angus,45.552098249264105,-73.56383357612884,Park
Rosemont Central,45.55784,-73.56494,Le Marché du Store,45.55154880756417,-73.56640573615489,Furniture / Home Store
Rosemont Central,45.55784,-73.56494,Aux Sept Bonheurs,45.561468394424026,-73.57340239956858,Chinese Restaurant
Rosemont Central,45.55784,-73.56494,STM Bus Stop 139 #52311,45.56078146081399,-73.57405874541206,Bus Station
Rosemont Central,45.55784,-73.56494,Marché Rosemont,45.56232608286141,-73.57272465329217,Grocery Store
Rosemont Central,45.55784,-73.56494,Arboretum,45.56421446929784,-73.56937588187034,Scenic Lookout
Rosemont Central,45.55784,-73.56494,Frédéric Back Tree Pavilion,45.564405,-73.568998,Nature Preserve
Rosemont Central,45.55784,-73.56494,Juste Nouilles,45.5509338707262,-73.5730000269468,Asian Restaurant
Rosemont Central,45.55784,-73.56494,Parc Idola-Saint-Jean,45.557206,-73.576825,Park
Rosemont Central,45.55784,-73.56494,Coin Pie IX et Bellechasse,45.561422140628075,-73.57623011112881,Intersection
Rosemont Central,45.55784,-73.56494,STM Arrêt 52349,45.55104163894127,-73.57329791384598,Bus Stop
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Bouillon Bilk,45.51084459749559,-73.56601685808441,Restaurant
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Blvd44,45.512164132930444,-73.56882617203286,Nightclub
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Cat's Corner,45.51289345220704,-73.5704025392902,Dance Studio
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Cadet,45.51025997938528,-73.56458439677048,Restaurant
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,La Maison Symphonique de Montréal,45.509441547983485,-73.56659883480758,Concert Hall
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,La Distillerie No. 1,45.514719604483325,-73.56567081715669,Cocktail Bar
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Le Bordel Comédie Club,45.514886022586154,-73.56560270734957,Comedy Club
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Cachitos,45.509814,-73.564077,Bakery
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,M Telus,45.51080978488523,-73.56362490460626,Concert Hall
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Salle Wilfrid Pelletier - Place des Arts,45.50849945163347,-73.56709996990374,Concert Hall
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Camellia Sinensis,45.51477040073744,-73.56362892770348,Tea Room
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Place des Arts,45.50813123533511,-73.56596877466284,Performing Arts Venue
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Café Nocturne,45.51356573872014,-73.57284903674521,Café
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Auberge Gîte du Plateau Mont-Royal,45.5144305,-73.5685855,Hostel
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Cineplex Cinemas,45.51443190862526,-73.56380978144757,Movie Theater
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Saint-Henri micro-torréfacteur,45.51427961653721,-73.56398881193213,Café
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Benelux,45.50962,-73.57098,Beer Bar
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Randolph Pub Ludique,45.51634305922881,-73.56593350067905,Pub
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Station 16,45.51344371481971,-73.5714680570588,Art Gallery
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Société des arts technologiques [SAT],45.50936934603713,-73.56265399725986,Music Venue
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Chez Gatsé,45.515075398382635,-73.56564840442364,Tibetan Restaurant
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,UnderDog Boxing Gym,45.510054603458116,-73.56371018465396,Boxing Gym
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Aveda Montreal Lifestyle Salon Spa & Academy,45.51410285480416,-73.57284977388781,Cosmetics Shop
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Papeterie Nota Bene,45.508571401351126,-73.5716724978066,Paper / Office Supplies Store
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Place des Festivals,45.50726422293791,-73.56741428375244,Plaza
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Pikolo Espresso Bar,45.50860566676724,-73.57177157206876,Coffee Shop
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Amelias,45.510711,-73.572728,Pizza Place
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Café du Nouveau Monde,45.50882337065106,-73.56472458136264,French Restaurant
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Centre de design de l'UQÀM,45.51276224129414,-73.56204949747097,Art Gallery
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Club Soda,45.5098435273697,-73.56340564634591,Concert Hall
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Chocolats Favoris,45.508148780196976,-73.56523514485079,Dessert Shop
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Esplanade de la Place des Arts,45.507708632734094,-73.56583081422299,Plaza
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Théâtre du Nouveau Monde,45.50876311012148,-73.56457869433221,Performing Arts Venue
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Salon de thé CHAI tea lounge,45.50951784155034,-73.57387278024908,Tea Room
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,SAT FoodLab,45.50944615407879,-73.56266781141335,Restaurant
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Square Saint-Louis,45.5169778943432,-73.56990337371826,Park
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Mâche!,45.51511550595469,-73.56349155328074,Bistro
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Négasaké,45.51455630494287,-73.57192214615603,Korean Restaurant
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Monument National,45.509225917109354,-73.5623619929212,Comedy Club
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Bar Le LAB - Quartier des Spectacles,45.512698074318195,-73.56164791266565,Cocktail Bar
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Opéra de Montreal,45.508271755944975,-73.5682725906372,Opera House
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Arepera,45.51477006025405,-73.57198847238732,Arepa Restaurant
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,FOU D'ICI,45.50705742098161,-73.5691614805547,Gourmet Shop
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Le 4e Mur,45.51622978560633,-73.56564374173936,Speakeasy
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Boutique 1861,45.514407933810695,-73.57383806574386,Boutique
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Loft Hotel,45.515863326843515,-73.56683635387242,Hotel
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Cinéma Imperial,45.50664890652925,-73.56769200366912,Movie Theater
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Pullman,45.50860858690146,-73.5718413421714,Wine Bar
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Musée d'art contemporain de Montréal (MAC) (Musée d'art contemporain de Montréal (MACM)),45.50785097286559,-73.56670633766454,Art Museum
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Juliette & Chocolat,45.51390626708916,-73.57263804810555,Chocolate Shop
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Brasserie T,45.507251999183616,-73.56649446008318,French Restaurant
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Le Saint Bock,45.51576928839822,-73.56465442024343,Brewery
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Arcade MTL,45.51638414847835,-73.56577674277656,Bar
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Café SAT,45.50933194126416,-73.56244744880408,Café
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Luminotherapie,45.50766363682667,-73.56708558755265,Public Art
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,3643 St. Laurent Apt. 200,45.51436857487757,-73.5734860187716,Bar
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Atom Heart,45.51669423517533,-73.56753287944778,Record Shop
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Vua Sandwichs,45.51472709120158,-73.56241418390685,Sandwich Place
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,La Cage,45.507744786264155,-73.56561206108678,Sports Bar
Plateau Mont-Royal Sud-Est,45.51213,-73.56748,Vaporus,45.51482664472029,-73.56298908829162,Smoke Shop
